comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
frame,837,6.97500000,2,1,0.10093205,0.05455335,-0.21052472,0.00256630,-0.00905824,0.00082700,0.99995536,-1.03776705,0.09742702,0.29320630,2,0.80949080,1.34650648,1.12584102,-0.01949366,0.08179663,0.05620812,0.99487185,9.30185986,6.60528517,-1.70708573,6,0.30216369,0.05538956,-0.08060444,1,Ground-Marker 1,0.00395778,0.05386854,-0.07630428,2,Ground-Marker 2,-0.00332530,0.05440197,-0.47466540,3,Ground-Marker 3,0.80132669,1.34908307,1.10193074,2,Wood_block-Marker 1,0.82975191,1.34525979,1.13346779,4,Wood_block-Marker 2,0.79739386,1.34517658,1.14212477,6,Wood_block-Marker 3
rigidbody,837,6.97500000,"Ground",1,0,3,0.30216372,0.05538956,-0.08060446,1,0.00395777,0.05386854,-0.07630429,2,-0.00332533,0.05440197,-0.47466540,3,0.30216369,0.05538956,-0.08060444,0.00395778,0.05386854,-0.07630428,-0.00332530,0.05440197,-0.47466540,1,1,1,0.99991059,0.99994040,0.99997020,0.00000003
rigidbody,837,6.97500000,"Wood_block",2,0,3,0.80132663,1.34908307,1.10193062,2,0.82975209,1.34525979,1.13346791,4,0.79739368,1.34517658,1.14212465,6,0.80132669,1.34908307,1.10193074,0.82975191,1.34525979,1.13346779,0.79739386,1.34517658,1.14212477,1,1,1,0.99962747,0.99941885,0.99965727,0.00000022
frame,838,6.98333333,2,1,0.10108908,0.05467051,-0.21048392,0.00251093,-0.00911663,0.00093324,0.99995482,-1.04443240,0.10956000,0.28674483,2,0.80723315,1.34529686,1.12942457,-0.02876744,0.08323880,0.05488998,0.99460083,9.40929604,6.54458809,-2.77429724,6,0.30233598,0.05545682,-0.08058690,1,Ground-Marker 1,0.00413034,0.05396846,-0.07625233,2,Ground-Marker 2,-0.00319910,0.05458625,-0.47461250,3,Ground-Marker 3,0.79911268,1.34807086,1.10552144,2,Wood_block-Marker 1,0.82746953,1.34366107,1.13704371,4,Wood_block-Marker 2,0.79511726,1.34415853,1.14570868,6,Wood_block-Marker 3
rigidbody,838,6.98333333,"Ground",1,0,3,0.30233598,0.05545682,-0.08058693,1,0.00413036,0.05396846,-0.07625234,2,-0.00319911,0.05458625,-0.47461247,3,0.30233598,0.05545682,-0.08058690,0.00413034,0.05396846,-0.07625233,-0.00319910,0.05458625,-0.47461250,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,838,6.98333333,"Wood_block",2,0,3,0.79911262,1.34807086,1.10552144,2,0.82746965,1.34366107,1.13704371,4,0.79511720,1.34415853,1.14570880,6,0.79911268,1.34807086,1.10552144,0.82746953,1.34366107,1.13704371,0.79511726,1.34415853,1.14570868,1,1,1,0.99974668,0.99966103,0.99967593,0.00000015
frame,839,6.99166667,2,1,0.10105415,0.05456486,-0.21047115,0.00267357,-0.00905772,0.00082836,0.99995506,-1.03769600,0.09769431,0.30549666,2,0.80516648,1.34351158,1.13365877,-0.02244613,0.07830540,0.05687622,0.99505252,8.87836456,6.70197392,-2.06359744,6,0.30228540,0.05544311,-0.08055057,1,Ground-Marker 1,0.00407981,0.05385810,-0.07625090,2,Ground-Marker 2,-0.00320274,0.05439337,-0.47461200,3,Ground-Marker 3,0.79682380,1.34619522,1.10982180,2,Wood_block-Marker 1,0.82548165,1.34213829,1.14111876,4,Wood_block-Marker 2,0.79319394,1.34220123,1.15003574,6,Wood_block-Marker 3
rigidbody,839,6.99166667,"Ground",1,0,3,0.30228543,0.05544311,-0.08055057,1,0.00407980,0.05385810,-0.07625088,2,-0.00320277,0.05439337,-0.47461200,3,0.30228540,0.05544311,-0.08055057,0.00407981,0.05385810,-0.07625090,-0.00320274,0.05439337,-0.47461200,1,1,1,0.99994040,0.99988079,0.99994040,0.00000004
rigidbody,839,6.99166667,"Wood_block",2,0,3,0.79682386,1.34619522,1.10982180,2,0.82548165,1.34213829,1.14111876,4,0.79319394,1.34220123,1.15003586,6,0.79682380,1.34619522,1.10982180,0.82548165,1.34213829,1.14111876,0.79319394,1.34220123,1.15003574,1,1,1,0.99983609,0.99987710,0.99992919,0.00000006
frame,840,7.00000000,2,1,0.10092913,0.05455301,-0.21051729,0.00261715,-0.00905221,0.00081161,0.99995530,-1.03707528,0.09571451,0.29904938,2,0.80292219,1.34217942,1.13752592,-0.02156531,0.07751696,0.05877621,0.99502337,8.79139805,6.91003656,-1.95135665,6,0.30215910,0.05541338,-0.08059459,1,Ground-Marker 1,0.00395328,0.05386208,-0.07629804,2,Ground-Marker 2,-0.00332497,0.05438359,-0.47465923,3,Ground-Marker 3,0.79454333,1.34492493,1.11370885,2,Wood_block-Marker 1,0.82324958,1.34082413,1.14495552,4,Wood_block-Marker 2,0.79097366,1.34078944,1.15391362,6,Wood_block-Marker 3
rigidbody,840,7.00000000,"Ground",1,0,3,0.30215913,0.05541338,-0.08059458,1,0.00395326,0.05386208,-0.07629801,2,-0.00332500,0.05438359,-0.47465923,3,0.30215910,0.05541338,-0.08059459,0.00395328,0.05386208,-0.07629804,-0.00332497,0.05438359,-0.47465923,1,1,1,0.99997020,0.99994040,0.99997020,0.00000002
rigidbody,840,7.00000000,"Wood_block",2,0,3,0.79454339,1.34492481,1.11370873,2,0.82324970,1.34082401,1.14495540,4,0.79097342,1.34078932,1.15391374,6,0.79454333,1.34492493,1.11370885,0.82324958,1.34082413,1.14495552,0.79097366,1.34078944,1.15391362,1,1,1,0.99964982,0.99953806,0.99925494,0.00000026
frame,841,7.00833333,2,1,0.10099415,0.05461676,-0.21050143,0.00254061,-0.00907249,0.00087022,0.99995524,-1.03938973,0.10235649,0.29021659,2,0.80059195,1.34110117,1.14114976,-0.02933752,0.07332888,0.04683743,0.99577528,8.27805042,5.59992981,-2.96955609,6,0.30222955,0.05543143,-0.08058680,1,Ground-Marker 1,0.00402363,0.05392558,-0.07627830,2,Ground-Marker 2,-0.00327073,0.05449329,-0.47463918,3,Ground-Marker 3,0.79199809,1.34350514,1.11737227,2,Wood_block-Marker 1,0.82097495,1.33955836,1.14838827,4,Wood_block-Marker 2,0.78880280,1.34023988,1.15768886,6,Wood_block-Marker 3
rigidbody,841,7.00833333,"Ground",1,0,3,0.30222955,0.05543143,-0.08058682,1,0.00402365,0.05392558,-0.07627831,2,-0.00327074,0.05449329,-0.47463915,3,0.30222955,0.05543143,-0.08058680,0.00402363,0.05392558,-0.07627830,-0.00327073,0.05449329,-0.47463918,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,841,7.00833333,"Wood_block",2,0,3,0.79199809,1.34350514,1.11737227,2,0.82097495,1.33955836,1.14838827,4,0.78880280,1.34023988,1.15768886,6,0.79199809,1.34350514,1.11737227,0.82097495,1.33955836,1.14838827,0.78880280,1.34023988,1.15768886,1,1,1,0.99988079,0.99994415,0.99993670,0.00000004
frame,842,7.01666667,2,1,0.10109884,0.05463672,-0.21044211,0.00263544,-0.00908364,0.00090486,0.99995488,-1.04064691,0.10642783,0.30104533,2,0.79830116,1.33923638,1.14590585,-0.03024868,0.07363074,0.04837043,0.99565244,8.30428791,5.78378534,-3.06007552,6,0.30233690,0.05547975,-0.08053176,1,Ground-Marker 1,0.00413136,0.05391722,-0.07621694,2,Ground-Marker 2,-0.00317176,0.05451322,-0.47457761,3,Ground-Marker 3,0.78971845,1.34173584,1.12213433,2,Wood_block-Marker 1,0.81867933,1.33763611,1.15314496,4,Wood_block-Marker 2,0.78650564,1.33833718,1.16243827,6,Wood_block-Marker 3
rigidbody,842,7.01666667,"Ground",1,0,3,0.30233690,0.05547975,-0.08053176,1,0.00413138,0.05391722,-0.07621695,2,-0.00317175,0.05451322,-0.47457761,3,0.30233690,0.05547975,-0.08053176,0.00413136,0.05391722,-0.07621694,-0.00317176,0.05451322,-0.47457761,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,842,7.01666667,"Wood_block",2,0,3,0.78971839,1.34173584,1.12213421,2,0.81867945,1.33763611,1.15314507,4,0.78650564,1.33833718,1.16243839,6,0.78971845,1.34173584,1.12213433,0.81867933,1.33763611,1.15314496,0.78650564,1.33833718,1.16243827,1,1,1,0.99957907,0.99960512,0.99972057,0.00000018
frame,843,7.02500000,2,1,0.10106818,0.05465246,-0.21045163,0.00257451,-0.00907954,0.00088171,0.99995512,-1.04019094,0.10371108,0.29408851,2,0.79582626,1.33807063,1.14989603,-0.02808991,0.06777713,0.04741431,0.99617720,7.64392328,5.63977814,-2.85329437,6,0.30230534,0.05547750,-0.08053977,1,Ground-Marker 1,0.00409955,0.05395138,-0.07622717,2,Ground-Marker 2,-0.00320037,0.05452849,-0.47458795,3,Ground-Marker 3,0.78696835,1.34045756,1.12621403,2,Wood_block-Marker 1,0.81629097,1.33658791,1.15691292,4,Wood_block-Marker 2,0.78421944,1.33716643,1.16656125,6,Wood_block-Marker 3
rigidbody,843,7.02500000,"Ground",1,0,3,0.30230531,0.05547749,-0.08053979,1,0.00409959,0.05395138,-0.07622719,2,-0.00320036,0.05452850,-0.47458789,3,0.30230534,0.05547750,-0.08053977,0.00409955,0.05395138,-0.07622717,-0.00320037,0.05452849,-0.47458795,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,843,7.02500000,"Wood_block",2,0,3,0.78696829,1.34045756,1.12621391,2,0.81629103,1.33658791,1.15691292,4,0.78421944,1.33716643,1.16656125,6,0.78696835,1.34045756,1.12621403,0.81629097,1.33658791,1.15691292,0.78421944,1.33716643,1.16656125,1,1,1,0.99979138,0.99982119,0.99984354,0.00000009
frame,844,7.03333333,2,1,0.10093723,0.05456020,-0.21054642,0.00252306,-0.00907807,0.00075761,0.99995536,-1.04006302,0.08943683,0.28832218,2,0.79349607,1.33678150,1.15409064,-0.03243645,0.06383847,0.04274473,0.99651664,7.17837763,5.12523937,-3.40692449,6,0.30217421,0.05539758,-0.08063433,1,Ground-Marker 1,0.00396826,0.05390257,-0.07632197,2,Ground-Marker 2,-0.00333077,0.05438046,-0.47468290,3,Ground-Marker 3,0.78444606,1.33906412,1.13047099,2,Wood_block-Marker 1,0.81400955,1.33517253,1.16093540,4,Wood_block-Marker 2,0.78203261,1.33610785,1.17086577,6,Wood_block-Marker 3
rigidbody,844,7.03333333,"Ground",1,0,3,0.30217421,0.05539759,-0.08063439,1,0.00396829,0.05390257,-0.07632199,2,-0.00333077,0.05438045,-0.47468281,3,0.30217421,0.05539758,-0.08063433,0.00396826,0.05390257,-0.07632197,-0.00333077,0.05438046,-0.47468290,1,1,1,0.99991059,0.99997020,0.99994040,0.00000003
rigidbody,844,7.03333333,"Wood_block",2,0,3,0.78444606,1.33906412,1.13047099,2,0.81400955,1.33517253,1.16093540,4,0.78203261,1.33610785,1.17086565,6,0.78444606,1.33906412,1.13047099,0.81400955,1.33517253,1.16093540,0.78203261,1.33610785,1.17086577,1,1,1,0.99986219,0.99996650,0.99988079,0.00000005
frame,845,7.04166667,2,1,0.10100798,0.05460110,-0.21046013,0.00260199,-0.00906311,0.00086112,0.99995518,-1.03831136,0.10137498,0.29726073,2,0.79115361,1.33544314,1.15866971,-0.03334152,0.06241508,0.04043951,0.99667311,7.01666069,4.86291218,-3.53366518,6,0.30224082,0.05544243,-0.08054167,1,Ground-Marker 1,0.00403498,0.05390000,-0.07623883,2,Ground-Marker 2,-0.00325186,0.05446088,-0.47459984,3,Ground-Marker 3,0.78203708,1.33764172,1.13506782,2,Wood_block-Marker 1,0.81168437,1.33382368,1.16545975,4,Wood_block-Marker 2,0.77973938,1.33486402,1.17548180,6,Wood_block-Marker 3
rigidbody,845,7.04166667,"Ground",1,0,3,0.30224079,0.05544243,-0.08054169,1,0.00403501,0.05390000,-0.07623883,2,-0.00325187,0.05446088,-0.47459981,3,0.30224082,0.05544243,-0.08054167,0.00403498,0.05390000,-0.07623883,-0.00325186,0.05446088,-0.47459984,1,1,1,0.99997020,0.99997020,0.99994040,0.00000002
rigidbody,845,7.04166667,"Wood_block",2,0,3,0.78203702,1.33764172,1.13506770,2,0.81168443,1.33382368,1.16545975,4,0.77973938,1.33486402,1.17548180,6,0.78203708,1.33764172,1.13506782,0.81168437,1.33382368,1.16545975,0.77973938,1.33486402,1.17548180,1,1,1,0.99972808,0.99975038,0.99979883,0.00000012
frame,846,7.05000000,2,1,0.10107841,0.05465057,-0.21044946,0.00260957,-0.00908334,0.00094691,0.99995488,-1.04060316,0.11121944,0.29803744,2,0.78870469,1.33399165,1.16337347,-0.03726517,0.05909122,0.03892652,0.99679703,6.62041140,4.70398140,-4.00977850,6,0.30231646,0.05547229,-0.08053890,1,Ground-Marker 1,0.00411080,0.05392506,-0.07622440,2,Ground-Marker 2,-0.00319200,0.05455437,-0.47458506,3,Ground-Marker 3,0.77942634,1.33621848,1.13983727,2,Wood_block-Marker 1,0.80927342,1.33222711,1.17001081,4,Wood_block-Marker 2,0.77741426,1.33352947,1.18027258,6,Wood_block-Marker 3
rigidbody,846,7.05000000,"Ground",1,0,3,0.30231640,0.05547228,-0.08053891,1,0.00411083,0.05392505,-0.07622443,2,-0.00319199,0.05455437,-0.47458500,3,0.30231646,0.05547229,-0.08053890,0.00411080,0.05392506,-0.07622440,-0.00319200,0.05455437,-0.47458506,1,1,1,0.99985099,0.99991059,0.99982119,0.00000007
rigidbody,846,7.05000000,"Wood_block",2,0,3,0.77942640,1.33621848,1.13983727,2,0.80927348,1.33222711,1.17001081,4,0.77741420,1.33352947,1.18027258,6,0.77942634,1.33621848,1.13983727,0.80927342,1.33222711,1.17001081,0.77741426,1.33352947,1.18027258,1,1,1,0.99999255,0.99990690,0.99990690,0.00000003
frame,847,7.05833333,2,1,0.10098755,0.05461820,-0.21050693,0.00252032,-0.00909224,0.00084799,0.99995518,-1.04166090,0.09979354,0.28791294,2,0.78639191,1.33270323,1.16825712,-0.03707661,0.05942754,0.03862202,0.99679595,6.66103363,4.66923046,-3.98848772,6,0.30222815,0.05543070,-0.08060033,1,Ground-Marker 1,0.00402234,0.05393701,-0.07627992,2,Ground-Marker 2,-0.00328783,0.05448691,-0.47464052,3,Ground-Marker 3,0.77713037,1.33491194,1.14471281,2,Wood_block-Marker 1,0.80695629,1.33094943,1.17491066,4,Wood_block-Marker 2,0.77508920,1.33224857,1.18514800,6,Wood_block-Marker 3
rigidbody,847,7.05833333,"Ground",1,0,3,0.30222812,0.05543069,-0.08060035,1,0.00402234,0.05393701,-0.07627992,2,-0.00328784,0.05448690,-0.47464049,3,0.30222815,0.05543070,-0.08060033,0.00402234,0.05393701,-0.07627992,-0.00328783,0.05448691,-0.47464052,1,1,1,0.99997020,1.00000000,0.99997020,0.00000001
rigidbody,847,7.05833333,"Wood_block",2,0,3,0.77713025,1.33491182,1.14471257,2,0.80695635,1.33094931,1.17491066,4,0.77508914,1.33224845,1.18514812,6,0.77713037,1.33491194,1.14471281,0.80695629,1.33094943,1.17491066,0.77508920,1.33224857,1.18514800,1,1,1,0.99935925,0.99956042,0.99949336,0.00000026
frame,848,7.06666667,2,1,0.10099115,0.05459434,-0.21048319,0.00252448,-0.00905900,0.00081260,0.99995548,-1.03786194,0.09573377,0.28842944,2,0.78397310,1.33126783,1.17335904,-0.03711912,0.05165733,0.03821731,0.99724269,5.76884127,4.59194660,-4.03184128,6,0.30222315,0.05541781,-0.08056328,1,Ground-Marker 1,0.00401703,0.05392178,-0.07626254,2,Ground-Marker 2,-0.00326673,0.05444345,-0.47462368,3,Ground-Marker 3,0.77434450,1.33344197,1.14995909,2,Wood_block-Marker 1,0.80463928,1.32953262,1.17969358,4,Wood_block-Marker 2,0.77293557,1.33082891,1.19042468,6,Wood_block-Marker 3
rigidbody,848,7.06666667,"Ground",1,0,3,0.30222315,0.05541781,-0.08056332,1,0.00401706,0.05392178,-0.07626256,2,-0.00326671,0.05444344,-0.47462371,3,0.30222315,0.05541781,-0.08056328,0.00401703,0.05392178,-0.07626254,-0.00326673,0.05444345,-0.47462368,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,848,7.06666667,"Wood_block",2,0,3,0.77434456,1.33344197,1.14995897,2,0.80463958,1.32953262,1.17969358,4,0.77293509,1.33082891,1.19042468,6,0.77434450,1.33344197,1.14995909,0.80463928,1.32953262,1.17969358,0.77293557,1.33082891,1.19042468,1,1,1,0.99949706,0.99894571,0.99905378,0.00000042
frame,849,7.07500000,2,1,0.10108501,0.05464038,-0.21045016,0.00262321,-0.00907653,0.00093585,0.99995494,-1.03982508,0.10996424,0.29961234,2,0.78142893,1.32917523,1.17894971,-0.05010772,0.05263768,0.02944534,0.99692094,5.86643362,3.66854620,-5.56677628,6,0.30232126,0.05547039,-0.08053686,1,Ground-Marker 1,0.00411561,0.05391507,-0.07622639,2,Ground-Marker 2,-0.00318179,0.05453568,-0.47458717,3,Ground-Marker 3,0.77185285,1.33129215,1.15552330,2,Wood_block-Marker 1,0.80204391,1.32697392,1.18530583,4,Wood_block-Marker 2,0.77038997,1.32926011,1.19602013,6,Wood_block-Marker 3
rigidbody,849,7.07500000,"Ground",1,0,3,0.30232126,0.05547041,-0.08053689,1,0.00411561,0.05391508,-0.07622643,2,-0.00318178,0.05453567,-0.47458714,3,0.30232126,0.05547039,-0.08053686,0.00411561,0.05391507,-0.07622639,-0.00318179,0.05453568,-0.47458717,1,1,1,0.99988079,0.99991059,0.99985099,0.00000006
rigidbody,849,7.07500000,"Wood_block",2,0,3,0.77185255,1.33129203,1.15552294,2,0.80204427,1.32697380,1.18530607,4,0.77038997,1.32925987,1.19602025,6,0.77185285,1.33129215,1.15552330,0.80204391,1.32697392,1.18530583,0.77038997,1.32926011,1.19602013,1,1,1,0.99872595,0.99885261,0.99935180,0.00000051
frame,850,7.08333333,2,1,0.10100643,0.05460948,-0.21049418,0.00259297,-0.00909091,0.00082912,0.99995500,-1.04150748,0.09770697,0.29625699,2,0.77893794,1.32748413,1.18424630,-0.04189748,0.04671102,0.02201028,0.99778664,5.24850559,2.74192023,-4.68322659,6,0.30224654,0.05545567,-0.08058703,1,Ground-Marker 1,0.00404094,0.05391871,-0.07626743,2,Ground-Marker 2,-0.00326815,0.05445407,-0.47462806,3,Ground-Marker 3,0.76910037,1.32903326,1.16088367,2,Wood_block-Marker 1,0.79964602,1.32572269,1.19043279,4,Wood_block-Marker 2,0.76806736,1.32769680,1.20142257,6,Wood_block-Marker 3
rigidbody,850,7.08333333,"Ground",1,0,3,0.30224654,0.05545566,-0.08058703,1,0.00404094,0.05391871,-0.07626742,2,-0.00326815,0.05445408,-0.47462809,3,0.30224654,0.05545567,-0.08058703,0.00404094,0.05391871,-0.07626743,-0.00326815,0.05445407,-0.47462806,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,850,7.08333333,"Wood_block",2,0,3,0.76910049,1.32903302,1.16088343,2,0.79964697,1.32572258,1.19043291,4,0.76806629,1.32769680,1.20142269,6,0.76910037,1.32903326,1.16088367,0.79964602,1.32572269,1.19043279,0.76806736,1.32769680,1.20142257,1,1,1,0.99865520,0.99720979,0.99763072,0.00000108
frame,851,7.09166667,2,1,0.10093034,0.05454881,-0.21052356,0.00260643,-0.00908456,0.00083202,0.99995500,-1.04077744,0.09805209,0.29779682,2,0.77629495,1.32632744,1.18870342,-0.06398303,0.06516395,0.01021093,0.99576885,7.38423014,1.64313781,-7.24692392,6,0.30216876,0.05539956,-0.08061385,1,Ground-Marker 1,0.00396316,0.05385457,-0.07629808,2,Ground-Marker 2,-0.00334085,0.05439233,-0.47465876,3,Ground-Marker 3,0.76684761,1.32799542,1.16513181,2,Wood_block-Marker 1,0.79555768,1.32385421,1.19564581,4,Wood_block-Marker 2,0.76645732,1.32707047,1.20516789,6,Wood_block-Marker 3
rigidbody,851,7.09166667,"Ground",1,0,3,0.30216876,0.05539956,-0.08061384,1,0.00396315,0.05385457,-0.07629806,2,-0.00334086,0.05439233,-0.47465879,3,0.30216876,0.05539956,-0.08061385,0.00396316,0.05385457,-0.07629808,-0.00334085,0.05439233,-0.47465876,1,1,1,0.99994040,0.99991059,0.99991059,0.00000004
rigidbody,851,7.09166667,"Wood_block",2,0,3,0.76736766,1.32797122,1.16498423,2,0.79667020,1.32371700,1.19565153,4,0.76484692,1.32729411,1.20547473,6,0.76684761,1.32799542,1.16513181,0.79555768,1.32385421,1.19564581,0.76645732,1.32707047,1.20516789,1,1,1,0.67455435,0.00000000,0.00052136,0.00125427
frame,852,7.10000000,2,1,0.10105265,0.05460776,-0.21045665,0.00257799,-0.00909644,0.00088625,0.99995494,-1.04212546,0.10423921,0.29448077,2,0.77386129,1.32441247,1.19405508,0.90255475,-0.07508521,-0.42243057,0.03618655,-50.55487823,6.02511692,172.56089783,6,0.30229419,0.05543297,-0.08055156,1,Ground-Marker 1,0.00408856,0.05390476,-0.07622891,2,Ground-Marker 2,-0.00322480,0.05448556,-0.47458944,3,Ground-Marker 3,0.76458663,1.32578921,1.17044508,2,Wood_block-Marker 1,0.76469636,1.32452011,1.21244669,4,Wood_block-Marker 2,0.79220504,1.32283556,1.19928122,6,Wood_block-Marker 3
rigidbody,852,7.10000000,"Ground",1,0,3,0.30229419,0.05543297,-0.08055159,1,0.00408859,0.05390476,-0.07622893,2,-0.00322480,0.05448555,-0.47458941,3,0.30229419,0.05543297,-0.08055156,0.00408856,0.05390476,-0.07622891,-0.00322480,0.05448556,-0.47458944,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,852,7.10000000,"Wood_block",2,0,3,0.76411635,1.32587457,1.17064786,2,0.76380938,1.32487977,1.21326399,4,0.79365820,1.32248318,1.19825351,6,0.76458663,1.32578921,1.17044508,0.76469636,1.32452011,1.21244669,0.79220504,1.32283556,1.19928122,1,1,1,0.67854100,0.00000000,0.01999420,0.00136596
frame,853,7.10833333,2,1,0.10109045,0.05465622,-0.21043691,0.00257920,-0.00910785,0.00092011,0.99995482,-1.04342341,0.10812431,0.29458219,2,0.77167755,1.32256889,1.19958091,-0.05659262,0.04072545,0.01249648,0.99748814,4.58090591,1.69274592,-6.42669535,6,0.30233493,0.05547298,-0.08053634,1,Ground-Marker 1,0.00412942,0.05394395,-0.07620703,2,Ground-Marker 2,-0.00319300,0.05455175,-0.47456732,3,Ground-Marker 3,0.76158655,1.32404912,1.17632186,2,Wood_block-Marker 1,0.79240400,1.32028437,1.20553374,4,Wood_block-Marker 2,0.76104212,1.32337332,1.21688712,6,Wood_block-Marker 3
rigidbody,853,7.10833333,"Ground",1,0,3,0.30233490,0.05547298,-0.08053635,1,0.00412943,0.05394394,-0.07620704,2,-0.00319298,0.05455174,-0.47456732,3,0.30233493,0.05547298,-0.08053634,0.00412942,0.05394395,-0.07620703,-0.00319300,0.05455175,-0.47456732,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,853,7.10833333,"Wood_block",2,0,3,0.76158655,1.32404912,1.17632186,2,0.79240400,1.32028437,1.20553374,4,0.76104206,1.32337332,1.21688712,6,0.76158655,1.32404912,1.17632186,0.79240400,1.32028437,1.20553374,0.76104212,1.32337332,1.21688712,1,1,1,0.99998885,0.99994040,0.99992919,0.00000002
frame,854,7.11666667,2,1,0.10095288,0.05457974,-0.21050790,0.00259292,-0.00908148,0.00083760,0.99995506,-1.04042423,0.09867602,0.29624400,2,0.76917958,1.32091677,1.20488930,-0.06015789,0.04115146,0.01185878,0.99726975,4.62790775,1.63910997,-6.83785486,6,0.30219051,0.05542368,-0.08059690,1,Ground-Marker 1,0.00398483,0.05388673,-0.07628298,2,Ground-Marker 2,-0.00331670,0.05442883,-0.47464377,3,Ground-Marker 3,0.75911361,1.32246089,1.18162358,2,Wood_block-Marker 1,0.78988540,1.31848574,1.21085572,4,Wood_block-Marker 2,0.75853968,1.32180369,1.22218859,6,Wood_block-Marker 3
rigidbody,854,7.11666667,"Ground",1,0,3,0.30219054,0.05542368,-0.08059692,1,0.00398485,0.05388673,-0.07628298,2,-0.00331672,0.05442883,-0.47464377,3,0.30219051,0.05542368,-0.08059690,0.00398483,0.05388673,-0.07628298,-0.00331670,0.05442883,-0.47464377,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,854,7.11666667,"Wood_block",2,0,3,0.75911367,1.32246089,1.18162358,2,0.78988546,1.31848574,1.21085572,4,0.75853956,1.32180369,1.22218871,6,0.75911361,1.32246089,1.18162358,0.78988540,1.31848574,1.21085572,0.75853968,1.32180369,1.22218859,1,1,1,0.99984354,0.99976534,0.99963123,0.00000013
frame,855,7.12500000,2,1,0.10097793,0.05457615,-0.21047971,0.00261446,-0.00907035,0.00085151,0.99995512,-1.03914273,0.10028890,0.29869831,2,0.76664090,1.31905496,1.21050394,-0.06543768,0.03678007,0.00660104,0.99715674,4.15752316,1.03012717,-7.47182941,6,0.30221263,0.05542494,-0.08056417,1,Ground-Marker 1,0.00400686,0.05387510,-0.07625699,2,Ground-Marker 2,-0.00328574,0.05442842,-0.47461796,3,Ground-Marker 3,0.75639451,1.32048190,1.18730962,2,Wood_block-Marker 1,0.78736937,1.31645703,1.21631956,4,Wood_block-Marker 2,0.75615883,1.32022595,1.22788286,6,Wood_block-Marker 3
rigidbody,855,7.12500000,"Ground",1,0,3,0.30221260,0.05542494,-0.08056420,1,0.00400693,0.05387510,-0.07625699,2,-0.00328574,0.05442842,-0.47461787,3,0.30221263,0.05542494,-0.08056417,0.00400686,0.05387510,-0.07625699,-0.00328574,0.05442842,-0.47461796,1,1,1,0.99985099,0.99988079,0.99985099,0.00000007
rigidbody,855,7.12500000,"Wood_block",2,0,3,0.75639445,1.32048190,1.18730962,2,0.78736943,1.31645703,1.21631956,4,0.75615883,1.32022595,1.22788274,6,0.75639451,1.32048190,1.18730962,0.78736937,1.31645703,1.21631956,0.75615883,1.32022595,1.22788286,1,1,1,0.99976534,0.99994415,0.99980628,0.00000008
